Ref,Val,Package,PosX,PosY,Rot,Side
"C34","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-56.300000,-88.050000,180.000000,bottom
"C35","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-43.700000,-122.400000,180.000000,bottom
"C36","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-56.337500,-110.050000,180.000000,bottom
"C37","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-56.300000,-132.050000,180.000000,bottom
"C38","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-78.200000,-82.550000,90.000000,bottom
"C39","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-66.700000,-123.350000,-90.000000,bottom
"C44","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-125.500000,-89.400000,-90.000000,bottom
"C45","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-127.250000,-74.350000,180.000000,bottom
"C46","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-138.800000,-125.450000,-90.000000,bottom
"C47","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-126.700000,-118.450000,180.000000,bottom
"C48","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-126.950000,-78.450000,90.000000,bottom
"C49","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-126.800000,-122.100000,90.000000,bottom
"C52","300p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-95.550000,-60.400000,-90.000000,bottom
"C53","300p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-95.050000,-108.550000,-90.000000,bottom
"C54","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-84.200000,-56.775000,180.000000,bottom
"C55","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-84.200000,-67.950000,180.000000,bottom
"C56","10uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-91.837500,-62.775000,0.000000,bottom
"C57","10uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-91.800000,-110.800000,0.000000,bottom
"C58","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-84.100000,-84.700000,180.000000,bottom
"C59","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-83.800000,-116.350000,180.000000,bottom
"C60","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-83.850000,-104.750000,180.000000,bottom
"C61","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-84.300000,-143.150000,180.000000,bottom
"C62","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-84.150000,-131.700000,180.000000,bottom
"C63","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-83.700000,-96.350000,180.000000,bottom
"C64","30p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-95.700000,-78.950000,0.000000,bottom
"C65","30p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-95.900000,-126.850000,180.000000,bottom
"C66","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-86.400000,-75.250000,180.000000,bottom
"C67","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-95.700000,-80.950000,180.000000,bottom
"C68","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-88.750000,-123.200000,0.000000,bottom
"C69","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-95.700000,-128.900000,180.000000,bottom
"C70","300p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-95.600000,-88.962500,-90.000000,bottom
"C71","300p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-95.000000,-135.300000,-90.000000,bottom
"C72","10uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-91.850000,-90.800000,0.000000,bottom
"C73","10uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-91.950000,-137.800000,0.000000,bottom
"C74","30p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-84.300000,-80.200000,0.000000,bottom
"C75","30p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-84.300000,-128.150000,0.000000,bottom
"C76","22uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-121.800000,-127.050000,180.000000,bottom
"C77","22uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-95.900000,-76.950000,0.000000,bottom
"C78","22uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-121.300000,-148.400000,0.000000,bottom
"C79","22uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-121.750000,-105.550000,0.000000,bottom
"C80","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-99.500000,-74.300000,90.000000,bottom
"C81","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-104.500000,-83.700000,90.000000,bottom
"C82","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-96.350000,-123.200000,180.000000,bottom
"C83","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-104.450000,-129.750000,90.000000,bottom
"C84","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-100.750000,-97.350000,90.000000,bottom
"C85","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-104.900000,-107.150000,90.000000,bottom
"C86","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-98.800000,-141.750000,90.000000,bottom
"C87","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",-112.400000,-148.900000,180.000000,bottom
"D1","1N5819","D_SOD-323_HandSoldering",-81.625000,-52.950000,0.000000,bottom
"D2","1N5819","D_SOD-323_HandSoldering",-81.625000,-50.950000,0.000000,bottom
"D3","1N5819","D_SOD-323_HandSoldering",-99.600000,-50.925000,0.000000,bottom
"D4","1N5819","D_SOD-323_HandSoldering",-99.600000,-52.925000,0.000000,bottom
"D5","1N5819","D_SOD-323_HandSoldering",-50.750000,-91.000000,180.000000,bottom
"D6","1N5819","D_SOD-323_HandSoldering",-50.750000,-93.050000,0.000000,bottom
"D7","1N5819","D_SOD-323_HandSoldering",-50.800000,-134.950000,180.000000,bottom
"D8","1N5819","D_SOD-323_HandSoldering",-50.800000,-137.050000,0.000000,bottom
"D9","1N5819","D_SOD-323_HandSoldering",-50.800000,-69.050000,180.000000,bottom
"D10","1N5819","D_SOD-323_HandSoldering",-50.800000,-71.075000,0.000000,bottom
"D11","1N5819","D_SOD-323_HandSoldering",-50.750000,-113.000000,180.000000,bottom
"D12","1N5819","D_SOD-323_HandSoldering",-50.750000,-115.050000,0.000000,bottom
"D13","1N5819","D_SOD-323_HandSoldering",-56.125000,-46.450000,-90.000000,bottom
"D14","1N5819","D_SOD-323_HandSoldering",-56.125000,-50.500000,-90.000000,bottom
"D15","1N4148","D_SOD-123",-48.150000,-46.900000,90.000000,bottom
"D17","1N5819","D_SOD-323_HandSoldering",-130.550000,-116.400000,0.000000,bottom
"D18","1N5819","D_SOD-323_HandSoldering",-130.550000,-114.300000,180.000000,bottom
"D19","1N5819","D_SOD-323_HandSoldering",-131.150000,-72.300000,0.000000,bottom
"D20","1N5819","D_SOD-323_HandSoldering",-131.100000,-70.200000,180.000000,bottom
"D21","1N5819","D_SOD-323_HandSoldering",-138.600000,-128.400000,180.000000,bottom
"D22","1N5819","D_SOD-323_HandSoldering",-130.800000,-128.400000,180.000000,bottom
"D23","1N5819","D_SOD-323_HandSoldering",-128.550000,-88.350000,0.000000,bottom
"D24","1N5819","D_SOD-323_HandSoldering",-128.500000,-90.450000,180.000000,bottom
"J6","2x5 Header","PinHeader_2x05_P2.54mm_Vertical_SMD",-90.600000,-46.225000,90.000000,bottom
"Q1","MMBT3904","SOT-23",-75.650000,-56.450000,90.000000,bottom
"Q2","MMBT3904","SOT-23",-42.125000,-45.100000,-90.000000,bottom
"Q3","MMBT3904","SOT-23",-52.825000,-54.325000,180.000000,bottom
"R1","10K","R_0603_1608Metric",-48.000000,-90.200000,90.000000,bottom
"R2","10K","R_0603_1608Metric",-48.050000,-134.100000,90.000000,bottom
"R3","10K","R_0603_1608Metric",-48.050000,-69.600000,90.000000,bottom
"R4","10K","R_0603_1608Metric",-48.000000,-112.150000,90.000000,bottom
"R5","10K","R_0603_1608Metric",-120.050000,-59.200000,180.000000,bottom
"R6","10K","R_0603_1608Metric",-120.050000,-60.950000,180.000000,bottom
"R7","10K","R_0603_1608Metric",-120.050000,-62.550000,180.000000,bottom
"R8","10K","R_0603_1608Metric",-120.050000,-64.100000,180.000000,bottom
"R9","10K","R_0603_1608Metric",-53.225000,-46.775000,180.000000,bottom
"R10","10K","R_0603_1608Metric",-131.650000,-62.900000,-90.000000,bottom
"R11","100K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-63.400000,-44.425000,90.000000,bottom
"R12","2K","R_0603_1608Metric",-66.000000,-50.400000,90.000000,bottom
"R13","68K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-78.475000,-56.525000,90.000000,bottom
"R14","10K","R_0603_1608Metric",-122.450000,-59.950000,-90.000000,bottom
"R15","10K","R_0603_1608Metric",-131.650000,-59.800000,-90.000000,bottom
"R16","100K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-65.775000,-46.900000,-90.000000,bottom
"R17","133K","R_0603_1608Metric",-118.550000,-53.000000,-90.000000,bottom
"R18","3.83K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-67.925000,-54.725000,90.000000,bottom
"R19","10K","R_0603_1608Metric",-65.850000,-43.100000,90.000000,bottom
"R20","475K","R_0603_1608Metric",-120.250000,-50.900000,-90.000000,bottom
"R21","620","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-69.250000,-57.625000,180.000000,bottom
"R22","200K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-62.300000,-41.350000,0.000000,bottom
"R23","4.42K","R_0603_1608Metric",-127.100000,-47.150000,180.000000,bottom
"R24","68K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-42.800000,-51.600000,90.000000,bottom
"R25","2K","R_0603_1608Metric",-48.400000,-76.750000,0.000000,bottom
"R26","143K","R_0603_1608Metric",-131.025000,-49.325000,0.000000,bottom
"R27","68K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-55.825000,-54.425000,-90.000000,bottom
"R28","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-132.050000,-46.200000,0.000000,bottom
"R29","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-49.900000,-54.250000,90.000000,bottom
"R30","10K","R_0603_1608Metric",-41.050000,-80.200000,-90.000000,bottom
"R31","10K","R_0603_1608Metric",-41.150000,-58.800000,-90.000000,bottom
"R32","10K","R_0603_1608Metric",-41.100000,-102.225000,-90.000000,bottom
"R33","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-43.775000,-80.650000,180.000000,bottom
"R34","1.5K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-47.650000,-84.250000,0.000000,bottom
"R35","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-43.150000,-58.400000,-90.000000,bottom
"R36","1.5K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-47.900000,-65.400000,90.000000,bottom
"R37","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-43.750000,-102.550000,180.000000,bottom
"R38","1.5K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-47.600000,-106.100000,0.000000,bottom
"R39","10K","R_0603_1608Metric",-41.000000,-124.000000,-90.000000,bottom
"R40","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-43.700000,-124.400000,180.000000,bottom
"R41","1.5K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-47.650000,-128.000000,0.000000,bottom
"R42","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-130.550000,-118.450000,180.000000,bottom
"R43","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-131.150000,-74.350000,180.000000,bottom
"R44","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-131.550000,-111.300000,-90.000000,bottom
"R45","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-132.050000,-67.300000,-90.000000,bottom
"R46","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-136.750000,-125.450000,90.000000,bottom
"R47","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-128.550000,-86.300000,180.000000,bottom
"R48","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-134.650000,-128.400000,180.000000,bottom
"R49","510","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-132.450000,-86.250000,180.000000,bottom
"R50","10K","R_0603_1608Metric",-82.475000,-60.825000,180.000000,bottom
"R51","10K","R_0603_1608Metric",-82.200000,-109.350000,180.000000,bottom
"R52","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-85.100000,-59.725000,-90.000000,bottom
"R53","1.5K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-88.000000,-62.775000,0.000000,bottom
"R54","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-84.750000,-108.250000,-90.000000,bottom
"R55","1.5K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-87.900000,-110.800000,0.000000,bottom
"R56","162K","R_0603_1608Metric",-95.650000,-67.400000,0.000000,bottom
"R57","154K","R_0603_1608Metric",-95.300000,-68.950000,0.000000,bottom
"R58","210K","R_0603_1608Metric",-84.600000,-71.900000,180.000000,bottom
"R59","300K","R_0603_1608Metric",-95.300000,-70.450000,0.000000,bottom
"R60","237K","R_0603_1608Metric",-84.600000,-73.450000,180.000000,bottom
"R61","237K","R_0603_1608Metric",-84.550000,-121.450000,180.000000,bottom
"R62","162K","R_0603_1608Metric",-95.500000,-115.250000,0.000000,bottom
"R63","154K","R_0603_1608Metric",-95.500000,-116.800000,0.000000,bottom
"R64","210K","R_0603_1608Metric",-84.550000,-119.900000,180.000000,bottom
"R65","300K","R_0603_1608Metric",-95.500000,-118.350000,0.000000,bottom
"R66","150K","R_0603_1608Metric",-95.550000,-65.800000,0.000000,bottom
"R67","174K","R_0603_1608Metric",-95.300000,-73.450000,0.000000,bottom
"R68","261K","R_0603_1608Metric",-95.550000,-64.250000,0.000000,bottom
"R69","287K","R_0603_1608Metric",-95.300000,-71.950000,0.000000,bottom
"R70","191K","R_0603_1608Metric",-84.600000,-70.350000,180.000000,bottom
"R71","200K","R_0603_1608Metric",-82.950000,-75.000000,0.000000,bottom
"R72","191K","R_0603_1608Metric",-84.550000,-118.350000,180.000000,bottom
"R73","150K","R_0603_1608Metric",-95.500000,-113.700000,0.000000,bottom
"R74","174K","R_0603_1608Metric",-95.500000,-121.450000,0.000000,bottom
"R75","261K","R_0603_1608Metric",-95.500000,-112.180000,0.000000,bottom
"R76","287K","R_0603_1608Metric",-95.500000,-119.900000,0.000000,bottom
"R77","200K","R_0603_1608Metric",-82.900000,-123.050000,0.000000,bottom
"R78","332K","R_0603_1608Metric",-94.050000,-75.100000,0.000000,bottom
"R79","332K","R_0603_1608Metric",-95.500000,-125.100000,180.000000,bottom
"R80","10K","R_0603_1608Metric",-82.250000,-89.200000,180.000000,bottom
"R81","10K","R_0603_1608Metric",-82.225000,-135.750000,180.000000,bottom
"R82","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-84.900000,-88.150000,-90.000000,bottom
"R83","1.5K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-88.000000,-90.800000,0.000000,bottom
"R84","27K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-85.100000,-134.650000,-90.000000,bottom
"R85","1.5K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",-88.100000,-137.800000,0.000000,bottom
"R86","162K","R_0603_1608Metric",-95.500000,-95.650000,0.000000,bottom
"R87","154K","R_0603_1608Metric",-95.500000,-97.200000,0.000000,bottom
"R88","210K","R_0603_1608Metric",-84.700000,-99.850000,180.000000,bottom
"R89","300K","R_0603_1608Metric",-95.500000,-98.750000,0.000000,bottom
"R90","237K","R_0603_1608Metric",-84.700000,-101.400000,180.000000,bottom
"R91","162K","R_0603_1608Metric",-95.350000,-142.650000,0.000000,bottom
"R92","154K","R_0603_1608Metric",-95.350000,-144.200000,0.000000,bottom
"R93","210K","R_0603_1608Metric",-84.700000,-146.900000,180.000000,bottom
"R94","300K","R_0603_1608Metric",-95.350000,-145.750000,0.000000,bottom
"R95","237K","R_0603_1608Metric",-84.700000,-148.450000,180.000000,bottom
"R96","150K","R_0603_1608Metric",-95.500000,-94.100000,0.000000,bottom
"R97","174K","R_0603_1608Metric",-95.500000,-101.850000,0.000000,bottom
"R98","261K","R_0603_1608Metric",-95.500000,-92.550000,0.000000,bottom
"R99","287K","R_0603_1608Metric",-95.500000,-100.300000,0.000000,bottom
"R100","191K","R_0603_1608Metric",-84.700000,-98.300000,180.000000,bottom
"R101","200K","R_0603_1608Metric",-83.050000,-102.950000,0.000000,bottom
"R102","150K","R_0603_1608Metric",-95.350000,-141.100000,0.000000,bottom
"R103","174K","R_0603_1608Metric",-95.350000,-148.900000,0.000000,bottom
"R104","261K","R_0603_1608Metric",-95.350000,-139.550000,0.000000,bottom
"R105","287K","R_0603_1608Metric",-95.350000,-147.350000,0.000000,bottom
"R106","191K","R_0603_1608Metric",-84.700000,-145.350000,180.000000,bottom
"R107","200K","R_0603_1608Metric",-82.900000,-124.800000,0.000000,bottom
"R108","332K","R_0603_1608Metric",-84.700000,-78.350000,0.000000,bottom
"R109","332K","R_0603_1608Metric",-84.700000,-126.350000,0.000000,bottom
"R110","200K","R_0603_1608Metric",-107.250000,-122.800000,0.000000,bottom
"R111","200K","R_0603_1608Metric",-104.200000,-75.450000,0.000000,bottom
"R112","200K","R_0603_1608Metric",-107.300000,-81.450000,180.000000,bottom
"R113","20K","R_0603_1608Metric",-107.250000,-124.350000,0.000000,bottom
"R114","180K","R_0603_1608Metric",-107.250000,-125.900000,180.000000,bottom
"R115","200K","R_0603_1608Metric",-107.250000,-127.450000,0.000000,bottom
"R116","20K","R_0603_1608Metric",-107.300000,-78.350000,0.000000,bottom
"R117","180K","R_0603_1608Metric",-107.300000,-79.900000,0.000000,bottom
"R118","430","R_0603_1608Metric",-102.350000,-120.500000,-90.000000,bottom
"R119","430","R_0603_1608Metric",-101.200000,-83.450000,90.000000,bottom
"R120","200K","R_0603_1608Metric",-102.000000,-142.800000,0.000000,bottom
"R121","200K","R_0603_1608Metric",-103.650000,-98.400000,0.000000,bottom
"R122","200K","R_0603_1608Metric",-107.250000,-104.450000,180.000000,bottom
"R123","20K","R_0603_1608Metric",-107.250000,-144.500000,0.000000,bottom
"R124","180K","R_0603_1608Metric",-107.250000,-147.600000,0.000000,bottom
"R125","200K","R_0603_1608Metric",-107.250000,-146.050000,180.000000,bottom
"R126","20K","R_0603_1608Metric",-107.250000,-101.400000,0.000000,bottom
"R127","180K","R_0603_1608Metric",-107.250000,-102.900000,0.000000,bottom
"R128","430","R_0603_1608Metric",-102.750000,-140.000000,-90.000000,bottom
"R129","430","R_0603_1608Metric",-103.100000,-106.400000,90.000000,bottom
"RV2","50K","Potentiometer_Bourns_3224W_Vertical",-42.950000,-84.275000,180.000000,bottom
"RV3","50K","Potentiometer_Bourns_3224W_Vertical",-42.975000,-62.925000,180.000000,bottom
"RV4","50K","Potentiometer_Bourns_3224W_Vertical",-42.950000,-106.300000,180.000000,bottom
"RV5","50K","Potentiometer_Bourns_3224W_Vertical",-42.950000,-128.150000,180.000000,bottom
"RV6","50K","Potentiometer_Bourns_3224W_Vertical",-83.400000,-64.350000,180.000000,bottom
"RV7","50K","Potentiometer_Bourns_3224W_Vertical",-83.050000,-112.700000,180.000000,bottom
"RV8","50K","Potentiometer_Bourns_3224W_Vertical",-82.950000,-92.600000,180.000000,bottom
"RV9","50K","Potentiometer_Bourns_3224W_Vertical",-83.100000,-139.150000,180.000000,bottom
"RV12","500","Potentiometer_Bourns_3224W_Vertical",-105.800000,-119.500000,180.000000,bottom
"RV13","500","Potentiometer_Bourns_3224W_Vertical",-97.675000,-84.500000,0.000000,bottom
"RV16","500","Potentiometer_Bourns_3224W_Vertical",-106.250000,-141.000000,180.000000,bottom
"RV17","500","Potentiometer_Bourns_3224W_Vertical",-99.550000,-107.400000,0.000000,bottom
"TP1","TestPoint","TestPoint_Keystone_5005-5009_Compact",-135.170000,-146.950000,180.000000,bottom
"TP2","TestPoint","TestPoint_Keystone_5005-5009_Compact",-45.280000,-146.950000,180.000000,bottom
"U1","TL072CP","SOIC-8_3.9x4.9mm_P1.27mm",-127.100000,-59.800000,180.000000,bottom
"U2","AMS1117-5.0","SOT-223-3_TabPin2",-71.300000,-45.200000,180.000000,bottom
"U3","TL072CP","SOIC-8_3.9x4.9mm_P1.27mm",-60.925000,-49.175000,180.000000,bottom
"U4","LM317_SOT-223","SOT-223-3_TabPin2",-63.125000,-57.025000,-90.000000,bottom
"U5","TL072CP","SOIC-8_3.9x4.9mm_P1.27mm",-127.100000,-52.900000,180.000000,bottom
"U6","CD4046","TSSOP-16_4.4x5mm_P0.65mm",-49.600000,-80.400000,180.000000,bottom
"U7","CD4046","TSSOP-16_4.4x5mm_P0.65mm",-49.600000,-60.525000,180.000000,bottom
"U8","CD4046","TSSOP-16_4.4x5mm_P0.65mm",-49.600000,-102.325000,180.000000,bottom
"U9","CD4017","SOIC-16_3.9x9.9mm_P1.27mm",-62.000000,-92.500000,180.000000,bottom
"U10","CD4017","SOIC-16_3.9x9.9mm_P1.27mm",-62.000000,-70.500000,180.000000,bottom
"U11","CD4017","SOIC-16_3.9x9.9mm_P1.27mm",-62.000000,-114.500000,180.000000,bottom
"U12","CD4013","SOIC-14_3.9x8.7mm_P1.27mm",-72.400000,-81.000000,-90.000000,bottom
"U13","CD4013","SOIC-14_3.9x8.7mm_P1.27mm",-72.500000,-125.000000,90.000000,bottom
"U14","CD4046","TSSOP-16_4.4x5mm_P0.65mm",-49.600000,-124.175000,180.000000,bottom
"U15","CD4017","SOIC-16_3.9x9.9mm_P1.27mm",-62.000000,-136.500000,180.000000,bottom
"U16","CD40107","SOIC-8_3.9x4.9mm_P1.27mm",-132.000000,-124.650000,180.000000,bottom
"U17","CD40107","SOIC-8_3.9x4.9mm_P1.27mm",-132.000000,-81.400000,180.000000,bottom
"U18","CD4046","TSSOP-16_4.4x5mm_P0.65mm",-90.000000,-59.000000,180.000000,bottom
"U19","CD4046","TSSOP-16_4.4x5mm_P0.65mm",-90.000000,-107.000000,180.000000,bottom
"U20","CD4017","SOIC-16_3.9x9.9mm_P1.27mm",-90.000000,-69.000000,180.000000,bottom
"U21","CD4017","SOIC-16_3.9x9.9mm_P1.27mm",-90.000000,-117.000000,180.000000,bottom
"U22","TL072CP","SOIC-8_3.9x4.9mm_P1.27mm",-90.000000,-79.000000,180.000000,bottom
"U23","TL072CP","SOIC-8_3.9x4.9mm_P1.27mm",-90.000000,-127.000000,180.000000,bottom
"U24","CD4046","TSSOP-16_4.4x5mm_P0.65mm",-90.000000,-87.000000,180.000000,bottom
"U25","CD4046","TSSOP-16_4.4x5mm_P0.65mm",-90.000000,-134.000000,180.000000,bottom
"U26","CD4017","SOIC-16_3.9x9.9mm_P1.27mm",-90.000000,-97.000000,180.000000,bottom
"U27","CD4017","SOIC-16_3.9x9.9mm_P1.27mm",-90.000000,-144.000000,180.000000,bottom
"U28","TL072CP","SOIC-8_3.9x4.9mm_P1.27mm",-102.000000,-125.000000,180.000000,bottom
"U29","TL072CP","SOIC-8_3.9x4.9mm_P1.27mm",-102.000000,-79.000000,180.000000,bottom
