"Reference","Quantity","Value","Digi-Key Part #"
"R22, ","1","200K","CF14JT10K0CT-ND"
"R23, R136, R140, R159, R160, R161, R171, R172, R173, R215, ","10","4.7K","CRT0805-FZ-1002ELFCT-ND"
"R24, R27, ","2","68K","CF14JT10K0CT-ND"
"R26, ","1","143K","CRT0805-FZ-1002ELFCT-ND"
"R29, R118, R119, R128, R129, R131, R132, R138, R139, R142, R144, R146, R147, R148, R149, R165, R166, R167, R168, R169, R170, R211, R212, R213, R214, ","25","1K","CRT0805-FZ-1002ELFCT-ND"
"R33, R35, R37, R40, R52, R54, R82, R84, ","8","27K","CF14JT10K0CT-ND"
"R34, R36, R38, R41, R53, R55, R83, R85, ","8","1.5K","CF14JT10K0CT-ND"
"R46, R47, R218, R219, ","4","12K","CRT0805-FZ-1002ELFCT-ND"
"R56, R62, R86, R91, ","4","162K","CF14JT10K0CT-ND"
"R57, R63, R87, R92, ","4","154K","CF14JT10K0CT-ND"
"R58, R64, R88, R93, R112, R115, R122, R125, ","8","210K","CF14JT10K0CT-ND"
"R59, R65, R89, R94, ","4","300K","CF14JT10K0CT-ND"
"R60, R61, R90, R95, ","4","237K","CF14JT10K0CT-ND"
"R66, R73, R96, R102, R114, R117, R124, R127, ","8","150K","RMCF0603FT180KCT-ND"
"R67, R74, R97, R103, ","4","174K","CF14JT10K0CT-ND"
"R68, R75, R98, R104, ","4","261K","CF14JT10K0CT-ND"
"R69, R76, R99, R105, ","4","287K","CF14JT10K0CT-ND"
"R70, R72, R100, R106, ","4","191K","CF14JT10K0CT-ND"
"R71, R77, R101, R107, ","4","200K","CF14JT10K0CT-ND"
"R78, R79, R108, R109, ","4","52.3K","CF14JT10K0CT-ND"
"R110, R111, R120, R121, ","4","120K","CF14JT10K0CT-ND"
"R113, R116, R123, R126, R134, R135, R137, R153, R154, R155, R156, R157, R158, R162, R163, R164, ","16","20K","CRT0805-FZ-1002ELFCT-ND"
"R174, R175, R176, R177, R186, R187, R188, R189, ","8","1M","CRT0805-FZ-1002ELFCT-ND"
"R178, R179, R180, R181, ","4","221K","CRT0805-FZ-1002ELFCT-ND"
"R182, R183, R184, R185, ","4","2.61M","CRT0805-FZ-1002ELFCT-ND"
"R190, ","1","100K","CRT0805-FZ-1002ELFCT-ND"
"RV2, RV3, RV4, RV5, RV6, RV7, RV8, RV9, ","8","50K","118-TC33X-1-503ECT-ND"
"RV10, RV11, RV14, RV15, ","4","1K","PTV09A-4020F-B102-ND"
"SC2, SC4, SC6, SC8, ","4","Mounting Screw","335-1156-ND"
"SO1, SO2, SO3, SO4, SO5, ","5","LED Spacer 9mm","RPC4262-ND"
"SW1, SW2, SW3, SW8, ","4","SW_Rotary8","1528-2925-ND"
"SW4, SW5, SW6, SW7, ","4","SW_SPDT","2449-ANT11SF1CQE-ND"
"TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP12, TP20, TP21, TP23, TP24, ","12","TestPoint","36-5006-ND"
"U1, U3, U5, U16, U17, U22, U23, U28, U29, U32, U33, ","11","TL072CP","296-1775-5-ND"
"U6, U7, U8, U14, U18, U19, U24, U25, ","8","CD4046","296-32888-5-ND"
"U9, U10, U11, U15, U20, U21, U26, U27, ","8","CD4017","296-12808-1-ND"
"U12, U13, ","2","CD4013","296-24347-1-ND"
"U30, U31, U34, U35, ","4","NSL-32SR3","NSL-32SR3-ND"
"U36, U38, U39, U40, ","4","TL071","296-TL071HIDCKRCT-ND"
